CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10582,5130,8031299,02/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Carga completa_Reclamação_MOBSHOP PDX,Assistente CSF CM
10657,19252,8031706,02/10/2023,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10252,20228,8032837,02/10/2023,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Cancelamento cupom_Reclamação_SYSPDV,Assistente CSF CM
10688,5634,8033411,02/10/2023,WhatsApp,Gestão Integrada,CM_Gestão de Resultados_Divergência_Dashboard_Reclamação_Gestão Integrada,Assistente CSF CM
10579,6167,8033543,02/10/2023,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Aplicar descontos promocionais_Informação_SYSPDV,Assistente CSF CM
10282,20091,8033719,02/10/2023,WhatsApp,TQT_PORTFOLIO,CM_Venda_Erro_Produto sem preço TQT_Reclamação_PORTFOLIO,Assistente CSF CM
10373,4323,8034588,02/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10011,5892,8034800,02/10/2023,WhatsApp,TI - VS Franqueado - Comunicar a Rede,CM_Software_Erro_Portais_Reclamação_PORTAIS,Assistente CSF CM
10752,7183,8035030,02/10/2023,WhatsApp,TI - VS Franqueado - Comunicar a Rede,CM_Software_Erro_Portais_Reclamação_PORTAIS,Assistente CSF CM
10594,16273,8035405,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Geração arquivos fiscais SPED_Informação_VAREJOFACIL,Assistente CSF CM
10588,3600,8037355,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Cadastro regras fiscais_Informação_VAREJOFACIL,Assistente CSF CM
10180,4610,8037545,02/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Vale-troca_Reclamação_VAREJOFACIL,Assistente CSF CM
10701,10983,8037980,02/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10180,4610,8038156,02/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Vale-troca_Reclamação_VAREJOFACIL,Assistente CSF CM
10428,4678,8039088,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Geração arquivos fiscais SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10402,6495,8039194,02/10/2023,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Access Point_Reclamação_EMBRATEL,Assistente CSF CM
10282,20091,8040216,02/10/2023,WhatsApp,Comunicação - Conteúdos,CM_Software_Erro_Portais_Reclamação_PORTAIS,Assistente CSF CM
10677,16070,8040994,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Geração arquivos fiscais SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10256,7908,8041994,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10377,17861,8042322,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10256,7908,8042986,02/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10154,6948,8043732,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
14459,14509,8043874,03/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10247,13952,8044188,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10154,6948,8045096,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Nota fiscal de uso e consumo_Informação_VAREJOFACIL,Assistente CSF CM
10813,7091,8046737,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Sistema_Reclamação_SYSPDV,Assistente CSF CM
10594,16273,8046826,03/10/2023,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10758,13673,8047553,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10090,19251,8048221,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10095,4841,8048752,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Tags promocionais_Reclamação_MOTOR DE PROMOÇÕES,Assistente CSF CM
10728,5565,8049221,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10728,5565,8049233,03/10/2023,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10265,20934,8049577,03/10/2023,WhatsApp,Aplicações VD,Falha faturamento VD+,Assistente CSF CM
10659,6051,8051240,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço sysnet_Reclamação_SYSPDV,Assistente CSF CM
10523,13466,8051647,03/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10721,4848,8051892,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10704,18428,8052247,03/10/2023,WhatsApp,Operação Ciclo VD,Dúvidas sobre Kit OUI,Assistente CSF CM
10154,6948,8052437,03/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Nota fiscal de uso e consumo_Informação_VAREJOFACIL,Assistente CSF CM
10690,18529,8052650,03/10/2023,WhatsApp,Aplicações VD,Sem acesso ao VD+,Assistente CSF CM
10777,13298,8052882,03/10/2023,WhatsApp,Aplicações VD,Sem acesso ao VD+,Assistente CSF CM
10840,20971,8052971,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10817,4365,8053604,03/10/2023,WhatsApp,CSF CM N2,CM_Financeiro_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10809,17526,8053616,03/10/2023,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10379,5513,8054267,03/10/2023,WhatsApp,Gestão Integrada,CM_Gestão de Resultados_Divergência_Dashboard_Reclamação_Gestão Integrada,Assistente CSF CM
10344,6876,8054875,03/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Criação de pedido_Reclamação_VAREJOFACIL,Assistente CSF CM
10582,5130,8055240,04/10/2023,WhatsApp,CSF CM N2,CM_Venda_Erro_Realizar pagamento SITEF_Reclamação_SITEF,Assistente CSF CM
10813,7091,8055443,04/10/2023,WhatsApp,Infra Varejo,CM_Infra_Erro_Player rádio instore_Reclamação_INFRAVAREJO,Assistente CSF CM
10367,6296,8055827,04/10/2023,WhatsApp,CSF CM N2,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10090,12577,8056450,04/10/2023,WhatsApp,Ecomm Omni Boti - CSF,Sem acesso ao Instore,Assistente CSF CM
10741,22184,8057302,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Geração arquivos fiscais SPED_Informação_VAREJOFACIL,Assistente CSF CM
10391,4824,8057330,04/10/2023,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
